Constituency_No,Dates_DATE_POLLING,Polling_Stations_Number,Polling_Stations_Average_Electors_per_Station,Polling_Stations_regex_Match,Candidates_Info_NOMINATED_MEN,Candidates_Info_NOMINATED_WOMEN,Candidates_Info_NOMINATED_TOTAL,Candidates_Info_REJECTED_MEN,Candidates_Info_REJECTED_WOMEN,Candidates_Info_REJECTED_TOTAL,Candidates_Info_WITHDRAWN_MEN,Candidates_Info_WITHDRAWN_WOMEN,Candidates_Info_WITHDRAWN_TOTAL,Candidates_Info_CONTESTED_MEN,Candidates_Info_CONTESTED_WOMEN,Candidates_Info_CONTESTED_TOTAL,Candidates_Info_FORFEITED DEPOSIT_MEN,Candidates_Info_FORFEITED DEPOSIT_WOMEN,Candidates_Info_FORFEITED DEPOSIT_TOTAL,Completeness_Candidates_Info_Total_Cells,Completeness_Candidates_Info_NA_Cells,Completeness_Candidates_Info_NA_Proportion,Result_WINNER_PARTY,Result_WINNER_CANDIDATE,Result_WINNER_VOTES,Result_RUNNER-UP_PARTY,Result_RUNNER-UP_CANDIDATE,Result_RUNNER-UP_VOTES,Completeness_Result_Total_Cells,Completeness_Result_NA_Cells,Completeness_Result_NA_Proportion,Electors_Info_GENERAL_MEN,Electors_Info_GENERAL_WOMEN,Electors_Info_GENERAL_TOTAL,Electors_Info_SERVICE_MEN,Electors_Info_SERVICE_WOMEN,Electors_Info_SERVICE_TOTAL,Electors_Info_TOTAL_MEN,Electors_Info_TOTAL_WOMEN,Electors_Info_TOTAL_TOTAL,Completeness_Electors_Info_Total_Cells,Completeness_Electors_Info_NA_Cells,Completeness_Electors_Info_NA_Proportion,Voters_Info_GENERAL_MEN,Voters_Info_GENERAL_WOMEN,Voters_Info_GENERAL_TOTAL,Voters_Info_POSTAL_MEN,Voters_Info_POSTAL_WOMEN,Voters_Info_POSTAL_TOTAL,Voters_Info_TOTAL_MEN,Voters_Info_TOTAL_WOMEN,Voters_Info_TOTAL_TOTAL,Completeness_Voters_Info_Total_Cells,Completeness_Voters_Info_NA_Cells,Completeness_Voters_Info_NA_Proportion,Votes_Info_POLLED_VALUE,Votes_Info_VALID_VALUE,Votes_Info_REJECTED_VALUE,Votes_Info_MISSING_VALUE,Votes_Info_TENDERED_VALUE,Completeness_Votes_Info_Total_Cells,Completeness_Votes_Info_NA_Cells,Completeness_Votes_Info_NA_Proportion
1,22-11-1989,27,616,True,0,0,0,0,0,0,0,0,0,6,1,7,5,0,5,20,9,45.0,MAG,KHALAP RAMAKANT DATTARAM,6900,INC,POROBO SANGITA GOPAL,5619.0,8,0,0.0,8447,8198,16645,0,0,0,8447,8198,16645,12,0,0.0,6662,6458,13120,0,0,0,6662,6458,13120,12,0,0.0,13120,13115,5,0,0,10,0,0.0
2,22-11-1989,24,637,True,0,0,0,0,0,0,0,0,0,7,0,7,5,0,5,20,9,45.0,MAG,SALGOANKAR SHANKAR KASHINATH,7074,INC,TALEVNEKAR RAJU BAPU,3545.0,8,0,0.0,7773,7521,15294,0,0,0,7773,7521,15294,12,0,0.0,6031,5680,11711,0,0,0,6031,5680,11711,12,0,0.0,11711,11410,301,0,0,10,0,0.0
3,22-11-1989,21,597,True,0,0,0,0,0,0,0,0,0,7,0,7,6,0,6,20,9,45.0,MAG,MANDREKAR DEU GUNAJI,6544,INC,BANDEKAR SHAMBHU BHAU,1119.0,8,0,0.0,6394,6136,12530,0,0,0,6394,6136,12530,12,0,0.0,4743,4317,9060,0,0,0,4743,4317,9060,12,0,0.0,9060,8781,279,0,0,10,0,0.0
4,22-11-1989,24,830,True,0,0,0,0,0,0,0,0,0,11,0,11,9,0,9,20,9,45.0,MAG,NAIK VINAYAK VITTHAL,6797,INC,MAULINGKAR PREMNATH ARJUN,4764.0,8,0,0.0,9743,10174,19917,0,0,0,9743,10174,19917,12,0,0.0,7295,7259,14554,0,0,0,7295,7259,14554,12,0,0.0,14554,14108,446,0,0,10,0,0.0
5,22-11-1989,24,816,True,0,0,0,0,0,0,0,0,0,7,0,7,4,0,4,20,9,45.0,MAG,SIRSAT SURENDRA V.,5769,IND,D SOUZA FRANCIES C.J.A.,3612.0,8,0,0.0,9743,9837,19580,0,0,0,9743,9837,19580,12,0,0.0,7133,6437,13570,0,0,0,7133,6437,13570,12,0,0.0,13570,13134,436,0,0,10,0,0.0
6,22-11-1989,26,746,True,0,0,0,0,0,0,0,0,0,6,0,6,4,0,4,20,9,45.0,MAG,NAIK SALAGONKAR ASHOK TUKARAM,6438,INC,CHODANKAR CHANDRAKANT URRAM,6425.0,8,0,0.0,9175,10232,19407,0,0,0,9175,10232,19407,12,0,0.0,7157,7484,14641,0,0,0,7157,7484,14641,12,0,0.0,14641,14253,388,0,0,10,0,0.0
7,22-11-1989,25,781,True,0,0,0,0,0,0,0,0,0,3,0,3,1,0,1,20,9,45.0,INC,PARULEKAR SURESH VISHWANATH,7182,MAG,MALIK SURIKANT KESHAV,6946.0,8,0,0.0,9162,10364,19526,0,0,0,9162,10364,19526,12,0,0.0,7062,7489,14551,0,0,0,7062,7489,14551,12,0,0.0,14551,14245,306,0,0,10,0,0.0
8,22-11-1989,19,848,True,0,0,0,0,0,0,0,0,0,4,0,4,2,0,2,20,9,45.0,INC,DE SOUZA WILFRED TITO FERMINO,6229,MAG,AHRENKAR PUNAJI PANDURANG,5802.0,8,0,0.0,7755,8352,16107,0,0,0,7755,8352,16107,12,0,0.0,6111,6368,12479,0,0,0,6111,6368,12479,12,0,0.0,12479,12218,261,0,0,10,0,0.0
9,22-11-1989,26,879,True,0,0,0,0,0,0,0,0,0,3,0,3,1,0,1,20,9,45.0,MAG,CHOPDEKAR RATNAKAR MADDU,8208,INC,NARVEKAR DAYANAND GANESH,7875.0,8,0,0.0,10102,12758,22860,0,0,0,10102,12758,22860,12,0,0.0,7975,8630,16605,0,0,0,7975,8630,16605,12,0,0.0,16605,16151,454,0,0,10,0,0.0
10,22-11-1989,26,601,True,0,0,0,0,0,0,0,0,0,7,0,7,4,0,4,20,9,45.0,INC,JOAN BAPITSTA FLORINI GONSALVES,3983,MAG,PUSHPASHIL KRISHNA KERKAR,2915.0,8,0,0.0,7671,7962,15633,0,0,0,7671,7962,15633,12,0,0.0,5322,4938,10260,0,0,0,5322,4938,10260,12,0,0.0,10260,10051,209,0,0,10,0,0.0
