Constituency_No,Dates_DATE_POLLING,Polling_Stations_Number,Polling_Stations_Average_Electors_per_Station,Polling_Stations_regex_Match,Candidates_Info_NOMINATED_MEN,Candidates_Info_NOMINATED_WOMEN,Candidates_Info_NOMINATED_TOTAL,Candidates_Info_REJECTED_MEN,Candidates_Info_REJECTED_WOMEN,Candidates_Info_REJECTED_TOTAL,Candidates_Info_WITHDRAWN_MEN,Candidates_Info_WITHDRAWN_WOMEN,Candidates_Info_WITHDRAWN_TOTAL,Candidates_Info_CONTESTED_MEN,Candidates_Info_CONTESTED_WOMEN,Candidates_Info_CONTESTED_TOTAL,Candidates_Info_FORFEITED DEPOSIT_MEN,Candidates_Info_FORFEITED DEPOSIT_WOMEN,Candidates_Info_FORFEITED DEPOSIT_TOTAL,Completeness_Candidates_Info_Total_Cells,Completeness_Candidates_Info_NA_Cells,Completeness_Candidates_Info_NA_Proportion,Result_WINNER_PARTY,Result_WINNER_CANDIDATE,Result_WINNER_VOTES,Result_RUNNER-UP_PARTY,Result_RUNNER-UP_CANDIDATE,Result_RUNNER-UP_VOTES,Completeness_Result_Total_Cells,Completeness_Result_NA_Cells,Completeness_Result_NA_Proportion,Electors_Info_GENERAL_MEN,Electors_Info_GENERAL_WOMEN,Electors_Info_GENERAL_TOTAL,Electors_Info_SERVICE_MEN,Electors_Info_SERVICE_WOMEN,Electors_Info_SERVICE_TOTAL,Electors_Info_TOTAL_MEN,Electors_Info_TOTAL_WOMEN,Electors_Info_TOTAL_TOTAL,Completeness_Electors_Info_Total_Cells,Completeness_Electors_Info_NA_Cells,Completeness_Electors_Info_NA_Proportion,Voters_Info_GENERAL_MEN,Voters_Info_GENERAL_WOMEN,Voters_Info_GENERAL_TOTAL,Voters_Info_POSTAL_MEN,Voters_Info_POSTAL_WOMEN,Voters_Info_POSTAL_TOTAL,Voters_Info_TOTAL_MEN,Voters_Info_TOTAL_WOMEN,Voters_Info_TOTAL_TOTAL,Completeness_Voters_Info_Total_Cells,Completeness_Voters_Info_NA_Cells,Completeness_Voters_Info_NA_Proportion,Votes_Info_POLLED_VALUE,Votes_Info_VALID_VALUE,Votes_Info_REJECTED_VALUE,Votes_Info_MISSING_VALUE,Votes_Info_TENDERED_VALUE,Completeness_Votes_Info_Total_Cells,Completeness_Votes_Info_NA_Cells,Completeness_Votes_Info_NA_Proportion
17,01-03-1980,31,576,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC(U),NAIK TARI GURUDAS VASUDEV,6365,MAG,KARMALKAR VINAYAK DHARMU,4562,8,0,0.0,9678,8196,17874,0,0,0,9678,8196,17874,12,0,0.0,7036,5738,12774,0,0,0,7036,5738,12774,12,0,0.0,12774,12346,428,0,0,10,0,0.0
18,01-03-1980,29,487,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC(U),DESSAI DILKUSH FETTU,4132,MAG,VELIP JIVA KUSTA,3656,8,0,0.0,7257,6867,14124,0,0,0,7257,6867,14124,12,0,0.0,5643,4573,10216,0,0,0,5643,4573,10216,12,0,0.0,10216,9789,427,0,0,10,0,0.0
19,01-03-1980,29,602,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC(U),GAONKAR VASSU PAIK,8855,MAG,NAMSHIKAR EKNATH TUKARAM,3752,8,0,0.0,8619,8844,17463,0,0,0,8619,8844,17463,12,0,0.0,6585,6558,13143,0,0,0,6585,6558,13143,12,0,0.0,13143,12768,375,0,0,10,0,0.0
20,01-03-1980,27,712,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC(U),GAUNS DESSAI VAIKUNT GOVIND,7073,MAG,NAIK VITHAL SONU,4474,8,0,0.0,9903,9339,19242,0,0,0,9903,9339,19242,12,0,0.0,6643,6229,12872,0,0,0,6643,6229,12872,12,0,0.0,12872,12565,307,0,0,10,0,0.0
21,01-03-1980,27,711,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC(U),VAZ J. MARIO EMERCIANE,7328,MAG,VAZ AFRONIO JOAQUIM PIEDADE,2555,8,0,0.0,9209,9990,19199,0,0,0,9209,9990,19199,12,0,0.0,4811,6322,11133,0,0,0,4811,6322,11133,12,0,0.0,11133,10850,283,0,0,10,0,0.0
22,01-03-1980,24,752,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC(U),CRUZ FRANCISCO MONTE P. D.,7936,MAG,CARDOZO RAUL JOAQUIM,1852,8,0,0.0,8706,9343,18049,0,0,0,8706,9343,18049,12,0,0.0,4907,6070,10977,0,0,0,4907,6070,10977,12,0,0.0,10977,10696,281,0,0,10,0,0.0
23,01-03-1980,23,733,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC(U),PALEIRO LUISINHO JOAQUIM,7715,MAG,TEMUDO BENELITO FRANCISCO,2287,8,0,0.0,8350,8531,16881,0,0,0,8350,8531,16881,12,0,0.0,5188,5510,10698,0,0,0,5188,5510,10698,12,0,0.0,10698,10465,233,0,0,10,0,0.0
24,01-03-1980,19,807,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC(U),NAIK ANANT NARCINVA,6502,MAG,SHIRODKAR GOKULDAS SHANU,2628,8,0,0.0,7961,7376,15337,0,0,0,7961,7376,15337,12,0,0.0,5119,4612,9731,0,0,0,5119,4612,9731,12,0,0.0,9731,9538,193,0,0,10,0,0.0
25,01-03-1980,28,648,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC(U),SARDINHA FRANCISCO CAETANO,7418,MAG,COSTA SEBASTAO VICENTE,2561,8,0,0.0,8711,9460,18171,0,0,0,8711,9460,18171,12,0,0.0,5368,5940,11308,0,0,0,5368,5940,11308,12,0,0.0,11308,10956,352,0,0,10,0,0.0
26,01-03-1980,24,682,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC(U),FROILANO NANCHADO,6296,MAG,CAETANO BARRETO,3077,8,0,0.0,7737,8632,16369,0,0,0,7737,8632,16369,12,0,0.0,5081,5949,11030,0,0,0,5081,5949,11030,12,0,0.0,11030,10718,312,0,0,10,0,0.0
27,01-03-1980,26,717,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC(U),DOURADAO NARCULANO LUIS,5780,MAG,BANDEKAR SHANKAR VISHNU,2510,8,0,0.0,10141,8522,18663,0,0,0,10141,8522,18663,12,0,0.0,6960,5276,12236,0,0,0,6960,5276,12236,12,0,0.0,12236,11863,373,0,0,10,0,0.0
28,01-03-1980,22,732,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC(U),SHAIKH HASSAN HAROON,4018,MAG,AROLKAR JAGANNATH KESHAV,3339,8,0,0.0,9404,6704,16108,0,0,0,9404,6704,16108,12,0,0.0,5624,3533,9157,0,0,0,5624,3533,9157,12,0,0.0,9157,8833,324,0,0,10,0,0.0
29,01-03-1980,30,741,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,MAG,TANDEL NARSINHBAI LALLUBHAI,6613,IND,MHAWLA GULAMHUSEIN RAMZAN,3968,8,0,0.0,10605,11646,22251,0,0,0,10605,11646,22251,12,0,0.0,6555,8515,15070,0,0,0,6555,8515,15070,12,0,0.0,15070,14144,926,0,0,10,0,0.0
30,01-03-1980,20,742,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,MAG,SOLANKI SOMJI BHIKHA,6032,IND,FUGRO NARAYAN SHRINIVAS,4633,8,0,0.0,6683,8159,14842,0,0,0,6683,8159,14842,12,0,0.0,4447,6525,10972,0,0,0,4447,6525,10972,12,0,0.0,10972,10665,307,0,0,10,0,0.0
