Constituency_No,Uncontested,Women_Col_Forced,Dates_DATE_POLLING,Polling_Stations_Number,Polling_Stations_Average_Electors_per_Station,Polling_Stations_regex_Match,Candidates_Info_NOMINATED_MEN,Candidates_Info_NOMINATED_WOMEN,Candidates_Info_NOMINATED_TOTAL,Candidates_Info_REJECTED_MEN,Candidates_Info_REJECTED_WOMEN,Candidates_Info_REJECTED_TOTAL,Candidates_Info_WITHDRAWN_MEN,Candidates_Info_WITHDRAWN_WOMEN,Candidates_Info_WITHDRAWN_TOTAL,Candidates_Info_CONTESTED_MEN,Candidates_Info_CONTESTED_WOMEN,Candidates_Info_CONTESTED_TOTAL,Candidates_Info_FORFEITED DEPOSIT_MEN,Candidates_Info_FORFEITED DEPOSIT_WOMEN,Candidates_Info_FORFEITED DEPOSIT_TOTAL,Completeness_Candidates_Info_Total_Cells,Completeness_Candidates_Info_NA_Cells,Completeness_Candidates_Info_NA_Proportion,Result_WINNER_PARTY,Result_WINNER_CANDIDATE,Result_WINNER_VOTES,Result_RUNNER-UP_PARTY,Result_RUNNER-UP_CANDIDATE,Result_RUNNER-UP_VOTES,Completeness_Result_Total_Cells,Completeness_Result_NA_Cells,Completeness_Result_NA_Proportion,Electors_Info_GENERAL_MEN,Electors_Info_GENERAL_WOMEN,Electors_Info_GENERAL_TOTAL,Electors_Info_SERVICE_MEN,Electors_Info_SERVICE_WOMEN,Electors_Info_SERVICE_TOTAL,Electors_Info_TOTAL_MEN,Electors_Info_TOTAL_WOMEN,Electors_Info_TOTAL_TOTAL,Completeness_Electors_Info_Total_Cells,Completeness_Electors_Info_NA_Cells,Completeness_Electors_Info_NA_Proportion,Voters_Info_GENERAL_MEN,Voters_Info_GENERAL_WOMEN,Voters_Info_GENERAL_TOTAL,Voters_Info_POSTAL_MEN,Voters_Info_POSTAL_WOMEN,Voters_Info_POSTAL_TOTAL,Voters_Info_TOTAL_MEN,Voters_Info_TOTAL_WOMEN,Voters_Info_TOTAL_TOTAL,Completeness_Voters_Info_Total_Cells,Completeness_Voters_Info_NA_Cells,Completeness_Voters_Info_NA_Proportion,Votes_Info_POLLED_VALUE,Votes_Info_VALID_VALUE,Votes_Info_REJECTED_VALUE,Votes_Info_MISSING_VALUE,Votes_Info_TENDERED_VALUE,Completeness_Votes_Info_Total_Cells,Completeness_Votes_Info_NA_Cells,Completeness_Votes_Info_NA_Proportion
383,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,IND,SHEODAN SINGH,9770.0,JS,SORAN LAL SHARMA,7693.0,8,0,0.0,90167,0,90167,0,0,0,90167,0,90167,9,2,22.22222222222222,48466,0,48466,0,0,0,48466,0,48466,9,2,22.22222222222222,48466,45448,3018,0,0,10,0,0.0
384,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,SWA,CHETANYA RAJ SINGH,22076.0,INC,MOHAN LAL GAUTAM,14766.0,8,0,0.0,95453,0,95453,0,0,0,95453,0,95453,9,2,22.22222222222222,58152,0,58152,0,0,0,58152,0,58152,9,2,22.22222222222222,58152,53915,4237,0,0,10,0,0.0
385,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,IND,MAHENDRA SINGH,13428.0,PSP,MAHAVIR SINGH,11032.0,8,0,0.0,97143,0,97143,0,0,0,97143,0,97143,9,2,22.22222222222222,57695,0,57695,0,0,0,57695,0,57695,9,2,22.22222222222222,57695,54393,3302,0,0,10,0,0.0
386,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,JASRAM SINGH,13014.0,PSP,HARI SINGH BALMIKI,9895.0,8,0,0.0,85936,0,85936,0,0,0,85936,0,85936,9,2,22.22222222222222,35015,0,35015,0,0,0,35015,0,35015,9,2,22.22222222222222,35015,33005,2010,0,0,10,0,0.0
387,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,MAHABIR SINGH,8972.0,PSP,MAHMOOD HASAN,8575.0,8,0,0.0,77674,0,77674,0,0,0,77674,0,77674,9,2,22.22222222222222,45651,0,45651,0,0,0,45651,0,45651,9,2,22.22222222222222,45651,42972,2679,0,0,10,0,0.0
388,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,DHARAM SINGH,20703.0,PSP,TRILOK CHAND,14150.0,8,0,0.0,81914,0,81914,0,0,0,81914,0,81914,9,2,22.22222222222222,43200,0,43200,0,0,0,43200,0,43200,9,2,22.22222222222222,43200,41472,1728,0,0,10,0,0.0
389,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,JS,HIMMAT SINGH,14479.0,REP,BHIM SEN LODHI,12512.0,8,0,0.0,87123,0,87123,0,0,0,87123,0,87123,9,2,22.22222222222222,49461,0,49461,0,0,0,49461,0,49461,9,2,22.22222222222222,49461,46893,2568,0,0,10,0,0.0
390,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,CHUNNI LAL,17356.0,JS,MANGAL SINGH,10383.0,8,0,0.0,80268,0,80268,0,0,0,80268,0,80268,9,2,22.22222222222222,48604,0,48604,0,0,0,48604,0,48604,9,2,22.22222222222222,48604,46477,2127,0,0,10,0,0.0
391,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,PSP,MUMTAZ MHD. KHAN,27019.0,INC,MITHAN LAL,23655.0,8,0,0.0,87501,0,87501,0,0,0,87501,0,87501,9,2,22.22222222222222,58677,0,58677,0,0,0,58677,0,58677,9,2,22.22222222222222,58677,56404,2273,0,0,10,0,0.0
392,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,JAGBIR SINGH,21067.0,REP,SHAFQATULLAH,14231.0,8,0,0.0,84875,0,84875,0,0,0,84875,0,84875,9,2,22.22222222222222,54056,0,54056,0,0,0,54056,0,54056,9,2,22.22222222222222,54056,51867,2189,0,0,10,0,0.0
393,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,IRRTIZA HUSAIN,17127.0,PSP,MADHAV BENI PRASAD,14595.0,8,0,0.0,89907,0,89907,0,0,0,89907,0,89907,9,2,22.22222222222222,47257,0,47257,0,0,0,47257,0,47257,9,2,22.22222222222222,47257,45117,2140,0,0,10,0,0.0
394,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,BANSARI DASS,25480.0,PSP,HOSHIAR SINGH,19108.0,8,0,0.0,95113,0,95113,0,0,0,95113,0,95113,9,2,22.22222222222222,58048,0,58048,0,0,0,58048,0,58048,9,2,22.22222222222222,58048,55703,2345,0,0,10,0,0.0
395,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,RAMCHANDAR VIKAL,24148.0,PSP,AMAR SINGH,11761.0,8,0,0.0,92137,0,92137,0,0,0,92137,0,92137,9,2,22.22222222222222,52565,0,52565,0,0,0,52565,0,52565,9,2,22.22222222222222,52565,50417,2148,0,0,10,0,0.0
396,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,TEJ SINGH,17610.0,JS,ISHWAR DAYAL,15609.0,8,0,0.0,88196,0,88196,0,0,0,88196,0,88196,9,2,22.22222222222222,48773,0,48773,0,0,0,48773,0,48773,9,2,22.22222222222222,48773,45939,2834,0,0,10,0,0.0
397,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,VICHITRA NARAIN SHARMA,24673.0,PSP,HUKAM SINGH,15845.0,8,0,0.0,89622,0,89622,0,0,0,89622,0,89622,9,2,22.22222222222222,53727,0,53727,0,0,0,53727,0,53727,9,2,22.22222222222222,53727,50903,2824,0,0,10,0,0.0
398,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,IND,MEGHNATH SINGH SHISHODIA,24420.0,INC,MAHMOOD ALI KHAN,18342.0,8,0,0.0,82476,0,82476,0,0,0,82476,0,82476,9,2,22.22222222222222,55231,0,55231,0,0,0,55231,0,55231,9,2,22.22222222222222,55231,52378,2853,0,0,10,0,0.0
399,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,IND,PREM SUNDER,21407.0,INC,KAILASH PRAKASH,20958.0,8,0,0.0,88000,0,88000,0,0,0,88000,0,88000,9,2,22.22222222222222,53729,0,53729,0,0,0,53729,0,53729,9,2,22.22222222222222,53729,49759,3970,0,0,10,0,0.0
400,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,VIR SEN,12801.0,PSP,GURU DAYAL,9642.0,8,0,0.0,87653,0,87653,0,0,0,87653,0,87653,9,2,22.22222222222222,35994,0,35994,0,0,0,35994,0,35994,9,2,22.22222222222222,35994,33374,2620,0,0,10,0,0.0
401,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,SHRADDHA DEVI,21647.0,IND,OMA DATT,14342.0,8,0,0.0,85221,0,85221,0,0,0,85221,0,85221,9,2,22.22222222222222,51386,0,51386,0,0,0,51386,0,51386,9,2,22.22222222222222,51386,47704,3682,0,0,10,0,0.0
402,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,PITAM SINGH OF PIRNAGAR,25438.0,JS,VED PRAKASH,10247.0,8,0,0.0,78489,0,78489,0,0,0,78489,0,78489,9,2,22.22222222222222,51548,0,51548,0,0,0,51548,0,51548,9,2,22.22222222222222,51548,48889,2659,0,0,10,0,0.0
403,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,JAGDISH SARAN RASTOGI,18026.0,JS,MOHAN LAL KAPOOR,14683.0,8,0,0.0,91234,0,91234,0,0,0,91234,0,91234,9,2,22.22222222222222,61093,0,61093,0,0,0,61093,0,61093,9,2,22.22222222222222,61093,56849,4244,0,0,10,0,0.0
404,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,PRAKASHWATI SOOD,18942.0,CPI,SHANTI SWAROOP,9340.0,8,0,0.0,79181,0,79181,0,0,0,79181,0,79181,9,2,22.22222222222222,49684,0,49684,0,0,0,49684,0,49684,9,2,22.22222222222222,49684,46764,2920,0,0,10,0,0.0
405,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,HARI SINGH,21788.0,SOC,KHAZAN SINGH,14549.0,8,0,0.0,82084,0,82084,0,0,0,82084,0,82084,9,2,22.22222222222222,48020,0,48020,0,0,0,48020,0,48020,9,2,22.22222222222222,48020,45268,2752,0,0,10,0,0.0
406,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,SHAUKAT HAMEED KHAN,19672.0,CPI,BHARAT SINGH,17110.0,8,0,0.0,85839,0,85839,0,0,0,85839,0,85839,9,2,22.22222222222222,59914,0,59914,0,0,0,59914,0,59914,9,2,22.22222222222222,59914,57200,2714,0,0,10,0,0.0
407,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,CHARAN SINGH,33912.0,IND,SHYAM LAL,7271.0,8,0,0.0,85654,0,85654,0,0,0,85654,0,85654,9,2,22.22222222222222,51994,0,51994,0,0,0,51994,0,51994,9,2,22.22222222222222,51994,48687,3307,0,0,10,0,0.0
408,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,MOOL CHAND SHASTRI,18112.0,IND,ACHARYA DEEPANKAR,17567.0,8,0,0.0,91355,0,91355,0,0,0,91355,0,91355,9,2,22.22222222222222,52759,0,52759,0,0,0,52759,0,52759,9,2,22.22222222222222,52759,49868,2891,0,0,10,0,0.0
409,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,IND,JAMADAR SINGH,19912.0,INC,RANA FATEH SINGH,13027.0,8,0,0.0,88281,0,88281,0,0,0,88281,0,88281,9,2,22.22222222222222,52982,0,52982,0,0,0,52982,0,52982,9,2,22.22222222222222,52982,49712,3270,0,0,10,0,0.0
410,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,RAMJI LAL SAHAYAK,23858.0,REP,RATI RAM,5624.0,8,0,0.0,89241,0,89241,0,0,0,89241,0,89241,9,2,22.22222222222222,42501,0,42501,0,0,0,42501,0,42501,9,2,22.22222222222222,42501,39823,2678,0,0,10,0,0.0
411,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,CPI,VIJAI PAL SINGH,45404.0,INC,MOHKAM SINGH,18196.0,8,0,0.0,96283,0,96283,0,0,0,96283,0,96283,9,2,22.22222222222222,66506,0,66506,0,0,0,66506,0,66506,9,2,22.22222222222222,66506,63600,2906,0,0,10,0,0.0
412,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,SUGAN CHAND,20350.0,JS,RAM SINGH,9732.0,8,0,0.0,79126,0,79126,0,0,0,79126,0,79126,9,2,22.22222222222222,50862,0,50862,0,0,0,50862,0,50862,9,2,22.22222222222222,50862,47291,3571,0,0,10,0,0.0
413,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,AHMAD BAKSH,15215.0,CPI,DHIR SINGH,14833.0,8,0,0.0,84586,0,84586,0,0,0,84586,0,84586,9,2,22.22222222222222,51326,0,51326,0,0,0,51326,0,51326,9,2,22.22222222222222,51326,47432,3894,0,0,10,0,0.0
414,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,SHUGAN CHAND MAZDOOR,18019.0,PSP,SHER SINGH,6845.0,8,0,0.0,79225,0,79225,0,0,0,79225,0,79225,9,2,22.22222222222222,34038,0,34038,0,0,0,34038,0,34038,9,2,22.22222222222222,34038,31429,2609,0,0,10,0,0.0
415,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,PSP,NAIN SINGH,14160.0,INC,BADAM SINGH,11543.0,8,0,0.0,82691,0,82691,0,0,0,82691,0,82691,9,2,22.22222222222222,41888,0,41888,0,0,0,41888,0,41888,9,2,22.22222222222222,41888,38418,3470,0,0,10,0,0.0
416,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,KESHAVA GUPT,18557.0,IND,SAEED MURTAZA,15576.0,8,0,0.0,77757,0,77757,0,0,0,77757,0,77757,9,2,22.22222222222222,53060,0,53060,0,0,0,53060,0,53060,9,2,22.22222222222222,53060,49629,3431,0,0,10,0,0.0
417,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,IND,CHANDAN SINGH,30956.0,INC,VIRENDRA VERMA,21623.0,8,0,0.0,98676,0,98676,0,0,0,98676,0,98676,9,2,22.22222222222222,71786,0,71786,0,0,0,71786,0,71786,9,2,22.22222222222222,71786,68029,3757,0,0,10,0,0.0
418,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,RAM CHANDRA SINGH,23908.0,PSP,GHAYOOR ALI KHAN,17480.0,8,0,0.0,82021,0,82021,0,0,0,82021,0,82021,9,2,22.22222222222222,57105,0,57105,0,0,0,57105,0,57105,9,2,22.22222222222222,57105,53629,3476,0,0,10,0,0.0
419,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,YASHPAL,22592.0,IND,QAZI MASOOD,17489.0,8,0,0.0,81893,0,81893,0,0,0,81893,0,81893,9,2,22.22222222222222,57380,0,57380,0,0,0,57380,0,57380,9,2,22.22222222222222,57380,53183,4197,0,0,10,0,0.0
420,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,SHAKUNTALA DEVI,19224.0,SWA,GAINDA RAM,9097.0,8,0,0.0,84537,0,84537,0,0,0,84537,0,84537,9,2,22.22222222222222,42357,0,42357,0,0,0,42357,0,42357,9,2,22.22222222222222,42357,39409,2948,0,0,10,0,0.0
421,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,IND,SARDAR SINGH,22051.0,INC,MAHMOOD ALI KHAN,16960.0,8,0,0.0,74353,0,74353,0,0,0,74353,0,74353,9,2,22.22222222222222,49330,0,49330,0,0,0,49330,0,49330,9,2,22.22222222222222,49330,46842,2488,0,0,10,0,0.0
422,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,IND,BRAHM DUTT MAYOR,17961.0,INC,ABDUL KHALIQ,15973.0,8,0,0.0,94807,0,94807,0,0,0,94807,0,94807,9,2,22.22222222222222,62456,0,62456,0,0,0,62456,0,62456,9,2,22.22222222222222,62456,59634,2822,0,0,10,0,0.0
423,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,JAI GOPAL,11334.0,SOC,MOLHAR SINGH,10818.0,8,0,0.0,85781,0,85781,0,0,0,85781,0,85781,9,2,22.22222222222222,40245,0,40245,0,0,0,40245,0,40245,9,2,22.22222222222222,40245,37742,2503,0,0,10,0,0.0
424,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,RAM SINGH,19548.0,JS,BHAGWAT,7267.0,8,0,0.0,85126,0,85126,0,0,0,85126,0,85126,9,2,22.22222222222222,39750,0,39750,0,0,0,39750,0,39750,9,2,22.22222222222222,39750,37697,2053,0,0,10,0,0.0
425,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,PHOOL SINGH,36512.0,JS,MAHIPAL SINGH,9270.0,8,0,0.0,84934,0,84934,0,0,0,84934,0,84934,9,2,22.22222222222222,51680,0,51680,0,0,0,51680,0,51680,9,2,22.22222222222222,51680,49355,2325,0,0,10,0,0.0
426,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,SAYEED AHMAD,20217.0,JS,KAVIRAJ YOGENDRA PAL,12836.0,8,0,0.0,87177,0,87177,0,0,0,87177,0,87177,9,2,22.22222222222222,55028,0,55028,0,0,0,55028,0,55028,9,2,22.22222222222222,55028,52034,2994,0,0,10,0,0.0
427,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,JAGDISH NARAIN SINHA,20499.0,IND,KULKI RAJ,11083.0,8,0,0.0,79413,0,79413,0,0,0,79413,0,79413,9,2,22.22222222222222,49437,0,49437,0,0,0,49437,0,49437,9,2,22.22222222222222,49437,46624,2813,0,0,10,0,0.0
428,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,SHANTI PRAPAN SHARMA,27613.0,IND,ASA RAM,7273.0,8,0,0.0,76400,0,76400,0,0,0,76400,0,76400,9,2,22.22222222222222,44532,0,44532,0,0,0,44532,0,44532,9,2,22.22222222222222,44532,43334,1198,0,0,10,0,0.0
429,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,BRIJ BHUSHAN SARAN,12638.0,IND,RAM SWARUP,12356.0,8,0,0.0,67764,0,67764,0,0,0,67764,0,67764,9,2,22.22222222222222,46830,0,46830,0,0,0,46830,0,46830,9,2,22.22222222222222,46830,44695,2135,0,0,10,0,0.0
430,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,GULAB SINGH,21105.0,PSP,BARU DATT,9941.0,8,0,0.0,87198,0,87198,0,0,0,87198,0,87198,9,2,22.22222222222222,41353,0,41353,0,0,0,41353,0,41353,9,2,22.22222222222222,41353,39105,2248,0,0,10,0,0.0
